December	Calendric_unit
10	Cardinal_numbers
,	_
1996	_
Dear	_
Mailhouse	_
donor	Giving
reminder	Evoking
:	_
You	_
and	_
I	_
have	_
done	Intentionally_act
some	Relational_quantity
important	Importance
work	Working_on
together	Collaboration
.	_
We	_
've	_
helped	Assistance
people	People
break	_
free	_
of	_
the	_
welfare	_
cycle	_
.	_
We	_
've	_
found	Intentionally_create
ways	Means
for	_
people	People
with	_
disabilities	_
to	_
enter	Becoming_a_member
the	_
workforce	_
.	_
We	_
've	_
expanded	Cause_expansion
Goodwill	_
's	_
proven	Evidence
methods	Means
to	_
towns	Political_locales
and	_
neighborhoods	_
where	Locative_relation
they	_
are	_
needed	Needing
most	_
.	_
Of	_
course	_
,	_
we	_
've	_
played	Performers_and_roles
different	Identicality
roles	Performers_and_roles
.	_
You	_
have	_
helped	Assistance
make	Cause_change
Goodwill	_
's	_
work	Working_on
possible	Likelihood
with	_
your	_
previous	Time_vector
support	_
.	_
Goodwill	_
has	_
devised	Coming_up_with
the	_
programs	Project
that	_
turned	Cause_change
your	_
investment	_
into	_
results	Causation
.	_
Who	_
has	_
benefited	_
from	_
our	_
partnership	_
?	_
Everyone	_
has	_
.	_
When	Temporal_collocation
you	_
and	_
I	_
help	Assistance
somebody	_
find	Locating
a	_
job	Being_employed
,	_
one	Cardinal_numbers
more	Increment
person	People
joins	Becoming_a_member
the	_
ranks	_
of	_
tax	_
payers	_
,	_
fewer	_
tax	_
dollars	_
are	_
spent	_
on	_
public	_
assistance	Assistance
and	_
businesses	Businesses
gain	Getting
another	Increment
consumer	_
.	_
There	_
are	Existence
a	_
lot	Quantity
of	_
barriers	_
that	_
keep	_
people	People
from	_
working	Being_employed
:	_
physical	_
and	_
mental	_
disabilities	_
,	_
history	Individual_history
of	_
welfare	_
dependency	Reliance
and	_
lack	Possession
of	_
education	Education_teaching
or	_
self-esteem	_
.	_
And	_
there	_
are	Existence
a	_
lot	Quantity
of	_
people	People
who	_
face	Confronting_problem
these	_
challenges	Difficulty
every	Frequency
day	Calendric_unit
of	Partitive
their	_
lives	_
.	_
So	_
our	_
work	Working_on
must	Required_event
continue	Process_continue
.	_
Everyone	_
benefits	_
from	_
the	_
work	Working_on
we	_
do	Intentionally_act
together	Collaboration
.	_
Many	Quantity
people	People
need	Needing
our	_
help	Assistance
.	_
Please	_
continue	Activity_ongoing
our	_
important	Importance
partnership	_
.	_
Support	Supporting
Goodwill	_
with	_
a	_
