contribution	Giving
to	Goal
mean	Purpose
more	Increment
may	Likelihood
know	Awareness
help	Assistance
see	Grasp
contribution	Giving
means	Causation
people	People
want	Desiring
Know	Awareness
support	Supporting
so	Degree
important	Importance
gift	Giving
important	Importance
because	Causation
people	People
sometimes	Frequency
need	Needing
know	Familiarity
work	Being_employed
sad	Emotion_directed
when	Temporal_collocation
could	Capability
go	Motion
to	Goal
buy	Commerce_buy
Now	Temporal_collocation
can	Capability
buy	Commerce_buy
money	Money
working	Being_employed
making	Earnings_and_losses
money	Money
have	Possession
can	Capability
write	Text_creation
name	Being_named
working	Being_employed
here	Locative_relation
sad	Emotion_directed
Because	Causation
turning	Cause_change
When	Temporal_collocation
first	First_experience
came	Arriving
to	Goal
single	Personal_relationship
parent	Kinship
no	Quantity
diploma	Documents
Coming	Arriving
to	Goal
first	Ordinal_numbers
step	Intentionally_act
becoming	Becoming
totally	Degree
now	Temporal_collocation
totally	Degree
Because	Causation
people	People
want	Desiring
work	Being_employed
never	Frequency
finished	Activity_finish
had	Possession
no	Quantity
experience	Expertise
skills	Expertise
only	Sole_instance
know	Awareness
chance	Likelihood
change	Cause_change
children	Kinship
rode	Operate_vehicle
bike	Vehicle
to	Goal
rain	Precipitation
snow	Precipitation
wanted	Desiring
there	Locative_relation
had	Possession
second	Ordinal_numbers
chance	Likelihood
change	Cause_change
Because	Causation
teaching	Education_teaching
man	People
fish	Hunting
keep	Activity_ongoing
fed	Ingestion
entire	Ranked_expectation
Before	Time_vector
got	Arriving
to	Goal
wanted	Desiring
job	Being_employed
job	Being_employed
wanted	Desiring
journey	Travel
've	Possession
more	Increment
job	Being_employed
've	Possession
played	Performers_and_roles
role	Performers_and_roles
like	Similarity
other	Increment
had	Possession
appreciate	Judgment
done	Intentionally_affect
year	Calendric_unit
help	Assistance
thousands	Quantity
of	Partitive
people	People
face	Confronting_problem
Last	Relative_time
year	Calendric_unit
helped	Assistance
people	People
jobs	Being_employed
increased	Cause_change_of_position_on_a_scale
gift	Giving
to	Goal
support	Supporting
services	Public_services
help	Assistance
more	Increment
jobs	Being_employed
now	Temporal_collocation
are	Existence
thousands	Quantity
of	Partitive
people	People
know	Awareness
feels	Feeling
like	Similarity
support	Supporting
can	Capability
help	Assistance
know	Awareness
feeling	Sensation
November	Calendric_unit
Donor	Giving
In	Taking_time
short	Duration_attribute
since	Time_vector
helped	Assistance
job	Being_employed
learned	Education_teaching
motel	Buildings
room	Building_subparts
in	Taking_time
40	Cardinal_numbers
minutes	Measure_duration
job	Being_employed
objectives	Purpose
call	Request
do	Intentionally_act
in	Taking_time
30	Cardinal_numbers
no	Quantity
waste	Frugality
With	Accompaniment
help	Assistance
friends	Personal_relationship
like	Similarity
continued	Activity_ongoing
services	Public_services
human	People
needs	Needing
changing	Undergo_change
waste	Frugality
as	Relative_time
helping	Assistance
community	Aggregate
waste	Frugality
money	Money
gift	Giving
asking	Request
used	Using
continue	Activity_ongoing
helping	Assistance
people	People
prepare	Activity_prepare
find	Locating
keep	Activity_ongoing
jobs	Being_employed
In	Medium
December	Calendric_unit
nation	Political_locales
best	Usefulness
called	Labeling
one	Cardinal_numbers
of	Partitive
five	Cardinal_numbers
Good	Morality_evaluation
Guys	People
magazine	Text
stated	Statement
other	Increment
effective	Usefulness
valuable	Usefulness
While	Relative_time
appreciate	Regard
value	Usefulness
support	Supporting
measured	Dimension
by	Means
way	Means
problems	Predicament
affect	Objective_influence
of	Partitive
help	Assistance
find	Becoming_aware
employment	Being_employed
effects	Objective_influence
